0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
2.4014263,2.290184,2.4968545,3.436001,4.6292057,4.5534754,0.0,6.606115,1.0096941,0.0,0.0,1.4084024,0.0,2.646615,0.0,2.8696406,5.73707,5.6993537,3.1394567,0.0,1.3343726,3.0510995,2.970827,7.0535927,0.0,1.417438,0.0,0.0,1.6870602,1.0787606,4.0709496,7.6100955,1.230753,0.7832092,6.5833445,3.99283,1.3712933,2.0659573,1.5119585,4.6206613,4.8670793,6.0327926,5.1441207,0.0,3.2377799,1.8495516,6.0237904,0.86210924,0.0,0.9922944,1.3121666,3.1220508,0.0,4.509432,3.7127578,1.8644704,5.83709,0.0,0.0,0.0,0.0,0.17956142
1.9923456,3.8199234,1.3034245,3.621297,4.457945,2.5796514,0.0,5.765816,2.8247008,0.0,1.4919875,3.238627,0.5806581,3.7437913,1.3515096,3.5047147,5.3574777,4.120853,2.0019743,1.497211,2.3960013,4.5376363,3.5732622,6.289851,0.0,3.056451,2.427384,1.935978,2.813543,2.9554372,0.0,5.132448,2.0327466,0.9894125,3.590297,3.7945068,1.181127,3.2411914,1.9744654,3.3996263,4.111765,3.6995897,4.0104117,0.0,1.8106577,0.96239674,4.5820637,3.9674718,0.0,2.8422048,2.707837,4.4434185,2.8886347,5.2171326,4.0470595,2.5077693,5.790837,0.4795583,0.0,0.0,0.0,1.7343676
3.191195,1.9254951,0.0,1.6905634,3.1309953,1.0880253,2.8928154,3.2596097,2.2998066,1.9952416,1.9785625,2.9224908,0.5711994,0.023903534,0.65591866,2.600847,2.2094302,2.2357025,0.36419293,2.8541343,0.19989392,2.3509204,2.1810677,3.4573293,0.22909388,0.93069845,1.5429349,1.772299,2.2309196,0.37291408,1.4758753,3.602635,1.5496386,0.085142195,1.4896512,1.5227551,0.36088747,1.3329084,0.91543394,0.0,3.0437033,0.4337897,2.3864696,0.0,2.431521,0.0,2.9912567,2.230761,1.6151353,0.15109584,2.725671,1.9419521,0.0,2.4402063,2.8495476,2.1883097,2.9957523,0.0,0.8034899,0.0,0.0,2.0423348
3.038464,1.4464414,0.0,2.620857,2.717697,1.9880283,1.2815174,2.4334052,1.546951,1.4462897,0.0,2.6613593,1.6405102,1.2607971,0.5365516,2.6128192,2.6505816,0.8933331,0.3657011,3.021583,2.1429296,2.3087156,2.8661044,3.118158,1.8938017,2.543121,3.2468705,0.43682125,0.9728012,1.9333993,0.0,2.1204922,1.6841611,2.5558865,2.038848,2.4838116,0.0,1.8767235,2.2994099,0.0,3.7261393,2.1633644,2.747743,0.0,2.1219234,0.0,2.4225469,3.139567,1.7045937,1.7724661,1.9013146,1.8627061,1.2100439,1.1552908,3.0136793,3.1256452,3.1086578,0.0,0.0,0.0,0.0,1.3392377
1.9984623,1.5492773,0.0,4.1706877,4.798028,5.5570655,1.5904061,4.750631,1.264375,0.0,2.3708107,3.729567,2.2970586,0.0,0.0,0.030488983,0.22829111,3.38967,3.102498,0.5037428,0.0,2.4808993,1.6108257,6.0209093,0.0,0.0,1.0395473,0.0,0.3902924,0.0,2.2145357,2.6930149,1.8601102,1.259455,5.6944346,1.5476563,0.0,4.4285035,0.26482752,0.09526423,5.7430754,4.3539305,2.0856152,0.0,0.0,2.9533968,4.5226574,1.7762322,1.1222466,0.0,0.59910196,1.504493,0.649157,4.5137467,1.337624,0.0,6.7299714,0.8796388,0.0,0.52536315,1.2611645,0.0
2.169126,0.22444749,0.0,3.1193247,2.1032076,1.814188,2.5472062,2.4640725,1.8088577,3.6379688,1.2064338,2.1421738,2.5519567,2.0566015,0.88867766,2.5736094,1.5979646,1.0039314,1.3169823,2.3529503,2.4809022,1.8271272,1.2871996,3.1590395,0.0,1.6065062,1.9629163,2.3209856,0.9831237,1.7102647,0.40938115,0.9562095,1.5946169,2.235983,1.9610617,1.5982887,0.0,2.392527,1.4618735,1.677628,2.4485672,1.846619,1.6069233,0.16886944,0.5788879,0.1871924,1.5258806,1.5357877,2.1314797,0.3369661,2.5590456,0.37096992,0.0,2.0376496,3.1508439,2.437128,1.7007267,0.47924188,0.0,0.0,0.83645475,1.6238596
2.6129227,2.1725001,2.2084188,2.1232471,2.2997835,1.9238935,2.2925413,2.0034697,1.1692588,1.8786191,2.3210113,2.141349,1.3545386,2.3236709,2.799505,2.2904053,1.7993467,2.645697,2.103951,2.1107848,2.1885707,1.8889529,1.861184,2.5195532,2.069053,1.6114889,2.0905235,1.8932725,2.0007932,2.017669,1.4952351,2.0722976,2.643001,1.9525113,2.1411397,2.4960043,2.1295881,0.63625085,2.4726646,1.5628886,2.3072002,2.2568295,2.4010472,1.6858126,2.2640152,1.9706639,1.3665956,2.0248802,1.868671,2.186504,2.3714123,1.8032478,2.0514367,1.7710625,2.0842786,2.2012584,2.0495982,1.0401793,1.9748307,1.1019577,1.8518012,1.7585793
2.2583165,1.5520833,0.08714286,1.9185884,1.3546603,1.1163082,1.957628,2.5355246,1.8180442,2.7067122,2.4486609,2.5833752,0.98981386,1.772125,1.4026883,1.7980063,1.6020932,2.1459174,2.1329272,2.4561355,1.2547772,0.87684727,1.8585365,2.212183,1.4240005,2.4014537,2.1666825,2.140217,1.0799568,1.6573482,1.1121993,2.0236053,1.0748578,1.5304711,2.4394636,1.89472,1.157566,2.375612,2.3383613,1.139148,2.6716297,2.85932,1.8809531,1.614895,1.7645994,1.2922566,1.2571273,2.3188207,0.9822117,1.1493946,2.8535259,1.3702255,1.9276805,2.9723241,2.3142915,0.90501225,1.9845314,1.171457,0.6289809,1.4494348,0.91927266,1.725173
1.7499279,2.122416,1.1668473,1.6958449,1.5561311,2.3431563,1.0805829,2.4273443,2.0183423,1.8023274,1.8398719,2.7591538,2.9189126,3.0155306,1.8272799,2.0313268,2.4160717,1.8075818,1.7898128,1.4468254,2.3363383,2.1889105,2.4248393,1.7161702,1.440001,1.4971712,2.571966,2.4311774,1.6134849,1.5596404,0.43579453,2.513902,0.2801687,2.0167189,2.4350836,2.379136,1.5123607,2.753288,1.8681691,1.9633113,2.534462,2.094415,1.5869055,2.873439,2.200673,1.2146897,1.5334506,2.2992046,1.2753204,1.6008073,3.045047,1.8417557,1.7397097,1.7092282,2.0048044,1.5471375,1.882216,2.3116658,1.4049541,1.1211588,2.0724401,2.1171792
2.5041213,0.7880692,1.368547,2.7784517,2.0160785,1.9047098,0.44867626,1.6539675,1.4940965,2.0521252,2.164551,1.6875495,0.4329821,1.7324351,0.0,2.440783,1.3966295,1.654035,1.1873107,1.9418398,1.065488,1.1796091,1.8903452,2.879177,0.0,1.7943032,1.8530993,1.797401,0.70583797,1.1386474,0.0,1.3720665,0.4324587,1.6372721,2.1481745,1.052672,0.2514041,2.1040182,1.3684269,0.97944623,1.9970614,2.3370996,2.6112123,0.0,1.475083,0.0,1.7390349,1.9933038,0.0,1.0187161,1.8448464,1.4307666,0.5602591,2.5198438,2.5362391,0.0,2.5381746,0.0,0.29375976,0.0,0.61933434,1.242251
